tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Fri Dec 10 04:42:52 +0000 2021,75789187,GraphOsatee,เพราะผม“เกเร”จะให้เลิก“เท่”คงทำไม่ได้ https://t.co/FmJshIqDyT,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1469165696873480192,https://pbs.twimg.com/media/FGOGaHZUcAA-6ue.jpg,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Wed Sep 08 16:39:50 +0000 2021,75789187,GraphOsatee,"ตอนเราเป็นเด็ก เราร้องไห้ง่ายๆ เพราะแค่ต้องการอะไรบ่างอย่าง
แต่พอโตแล้ว เราไม่ได้ร้อง เพราะต้องการอะไรบางอย่าง 
แต่เราร้อง เพราะเรารู้ว่ากำลังจะเสียบางอย่างไป",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1435644056055410689,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Sat Aug 28 13:12:17 +0000 2021,75789187,GraphOsatee,"เคยแบบนั่งกินข้าว แล้วอยากให้ใครสักคน
โทรเข้ามา เพื่อจะได้ลุกออกจากโต๊ะ
ไปรับโทรศัพท์มั้ย",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1431605557505388545,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Thu Aug 26 15:02:15 +0000 2021,75789187,GraphOsatee,นิทานหลอกเด็กเหรอ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1430908456836341767,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Wed Aug 25 06:17:26 +0000 2021,75789187,GraphOsatee,"ในยุคที่คลิป VDO 
ทรงพลังกว่าความยุติธรรมของกฏหมาย
 #ผู้กํากับโจ้",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1430413993420550149,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Wed Aug 25 02:04:05 +0000 2021,75789187,GraphOsatee,"หรือประเทศนี้ไม่ได้มีไว้ให้
มนุษย์อยู่อย่าง “เท่าเทียม”",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1430350234371059715,,2022-03-15T20:21:16.243Z,https://twitter.com/GraphOsatee,tweet,
Wed Mar 09 16:02:15 +0000 2022,75789187,GraphOsatee,"ตอนเด็กๆ ถูกสอนมาตลอดว่า
“ชาวนาคือกระดูกสันหลังของชาติ”
แล้ววันนี้ดูชาวนาสิ เป็นยังไง
หรือ ประเทศนี้ให้ค่าชาวนา
แค่ ในบทเรียน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1501589188273389568,,2022-03-15T20:21:18.402Z,https://twitter.com/GraphOsatee,tweet,
Mon Mar 07 16:06:26 +0000 2022,75789187,GraphOsatee,อยากทักทาย นอนกันแล้วยังครับ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1500865467690659843,,2022-03-15T20:21:18.402Z,https://twitter.com/GraphOsatee,tweet,
Fri Mar 04 10:23:19 +0000 2022,75789187,GraphOsatee,ประเทศนี้ เงินซื้อได้ทุกอย่างจริงๆ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1499691952564224000,,2022-03-15T20:21:18.402Z,https://twitter.com/GraphOsatee,tweet,
Fri Mar 04 07:01:29 +0000 2022,75789187,GraphOsatee,Ep กต. ว่าพีคแล้ว Ep นี้พีคกว่า เล่นเอามึนกันทั้งประเทศ #โหนกระแส,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1499641159916072963,,2022-03-15T20:21:18.402Z,https://twitter.com/GraphOsatee,tweet,
Fri Mar 04 06:20:31 +0000 2022,75789187,GraphOsatee,คอนเสิร์ตจบละ !!! แยกย้ายเหอะ,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1499630851348627456,,2022-03-15T20:21:18.402Z,https://twitter.com/GraphOsatee,tweet,
Tue Mar 01 16:23:11 +0000 2022,75789187,GraphOsatee,กต กับ ปย เบียดกันมา เป็นที่ 1 ให้คนเกลียดชัง,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1498695353469902852,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 27 13:07:54 +0000 2022,75789187,GraphOsatee,"เพราะแบบนี้เลยมีคำศัพท์เกี่ยวกับเพื่อนเยอะ เช่น เพื่อนกิน,ขายเพื่อน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1497921434773233665,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 27 09:09:24 +0000 2022,75789187,GraphOsatee,"รู้จักคนให้เยอะ
แต่คบเป็นเพื่อนให้น้อย",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1497861411590262788,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Fri Feb 25 12:16:06 +0000 2022,75789187,GraphOsatee,"Make Love, Not War
#ยูเครน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1497183620775411713,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Wed Feb 23 09:40:52 +0000 2022,75789187,GraphOsatee,จริงเราตัวเล็กแค่นิดเดียว บนโลกแห่งความโหดร้าย,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1496419778898329602,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 20 11:40:03 +0000 2022,75789187,GraphOsatee,"ผมยังจำได้ดีนะ ตอนยิ่งลักษณ์ ได้ขึ้นมาเป็นนายก มีคนเขียนใน Facebook ว่า 
“เล่นการเมืองไม่กี่เดือนได้เป็นนายกละ” 
แล้วตอนนี้ล่ะ เป็นทหาร
มายึดอำนาจ หลังจากนั้นวันเดียว 
ก็เป็นนายกมา 8 ปีแล้ว
ล่าสุดคนๆนั้นตกงานไปละ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1495362610698797059,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Sun Feb 20 10:39:08 +0000 2022,75789187,GraphOsatee,นอกจากสนับสนุนผลประโยชน์ตัวเองแล้ว รัฐบาลนี้เคยสนับสนุนเรื่องไหนให้ก้าวหน้าบ้าง #ค้ามนุษย์,https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1495347278533771264,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Tue Feb 08 09:36:35 +0000 2022,75789187,GraphOsatee,"ประเทศที่
คนรวย เหยียด คนจน
คนดังกว่า เหยียด คนดังน้อยกว่า
นายก เหยียด ประชาชน",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1490982885863886849,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Thu Feb 03 14:48:24 +0000 2022,75789187,GraphOsatee,"ดังง่าย ก็ ดับง่าย
ยิ่งใช้ความสามารถน้อยเท่าไหร่
ก็ อยู่ได้แป๊บเดียวแค่นั้นแหละ",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1489249417375121411,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
Tue Feb 01 18:21:48 +0000 2022,75789187,GraphOsatee,"ใช่ครับ…ทำตามความฝันมันเหนื่อยจริงๆ 
มันไม่มีระบบ ระเบียบ หรือ รายได้ประจำ
มันท้าทาย ไม่มีคำว่า safe zone 
แต่นั่นแหละครับ คือความสวยงามของมัน
เหนื่อย ท้อ สู้ จินตนาการ แรงบันดาลใจ
มันจะเข้ามาหาเราเรื่อยๆ เมื่อมันเต็ม
ความฝันจะกลายเป็นจริง โดยที่เรื่องใดๆ ในโลก ก็ให้เราไม่ได้",https://twitter.com/GraphOsatee,https://twitter.com/GraphOsatee/status/1488578343524257792,,2022-03-15T20:21:18.403Z,https://twitter.com/GraphOsatee,tweet,
,,,,,,,2022-03-15T20:21:50.824Z,https://twitter.com/shailajarao,,Timeout exceeded while waiting for event
,,,,,,,2022-03-15T20:22:21.489Z,https://twitter.com/shailajarao,tweet,Timeout exceeded while waiting for event
Mon Mar 14 00:45:52 +0000 2022,112458505,QinchenCQ,"RT @CarlMinzner: Front page of China's top Party paper - the People's Daily - exactly 1 year apart. 

Left is 3/12/2021, right 3/12/2022. h…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1503170511362146305,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Thu Mar 10 08:48:06 +0000 2022,112458505,QinchenCQ,"…and here are Chinese tech CEOs' policy recommendations to the meeting. Read suggestions of Pony Ma, Robin Li, Ding Lei, Lei Jun, and Li Shufu: https://t.co/5hnirpGTws",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1501842319636455428,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Sun Feb 27 01:52:49 +0000 2022,112458505,QinchenCQ,RT @dong_mengyu: Many sympathetic voices toward Ukraine are being censored on the Chinese internet. I'm starting a thread to document them.…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497751541607899136,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Sat Feb 26 03:33:58 +0000 2022,112458505,QinchenCQ,"Riveting and tough episode. 
A doctor in Dnipro, Ukraine: ""My family didn’t want to leave Ukraine…My main question for myself is whether I made a big mistake for not leaving Ukraine when I have the opportunity. I have no answer. ""https://t.co/HRgAtG7bNl",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497414609531138050,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Feb 25 06:58:55 +0000 2022,112458505,QinchenCQ,"RT @FaithCHillis: I’m overwhelmed by media requests and friends asking me explain Ukrainian history. Since Putin has obfuscated history, I…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497103800414339078,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Feb 25 05:54:28 +0000 2022,112458505,QinchenCQ,"China's soon-to-be effective algorithm regulations ""are far more ambitious than anything being considered on a national level in the US, which has generally taken a hands-off approach to AI.""
https://t.co/IVYz0OWxWL via @wired",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497087581602791424,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Feb 25 04:10:58 +0000 2022,112458505,QinchenCQ,"RT @SuLin_Tan: Russia's Ukraine invasion is not just about borders or power. For Putin, it's about identity 

Finally, something that makes…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497061535910219778,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Thu Feb 24 16:24:22 +0000 2022,112458505,QinchenCQ,"RT @EvanFeigenbaum: 1: A quick thread on China's policy evolution, tactical positioning, and strategic choices in the face of the Russian i…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1496883710804697105,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Mon Feb 14 11:25:17 +0000 2022,112458505,QinchenCQ,"Didi starts laying off about 20% staff across major business lines, Chinese media LatePost reported Monday night. Two units, global biz and utonomous-driving, are exempted. https://t.co/jFbtaOO8ob",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1493184567577956353,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Tue Jan 18 10:28:11 +0000 2022,112458505,QinchenCQ,"RT @ruima: Michelle never saw her attacker and this does not seem to be racially motivated. Obviously, that doesn't make it any less sensel…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1483385725848461314,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Wed Jan 05 07:04:53 +0000 2022,112458505,QinchenCQ,"For many China tech watchers, 2021 was a year filled with surprising, heavy tech regulations. https://t.co/lfvPvoxI4l",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1478623521869758471,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Dec 17 03:31:18 +0000 2021,112458505,QinchenCQ,"An app that allows users to better slack off at work launched on the Chinese Win 10 store. Called Loaf or moyu in Chinese, the app fakes a system upgrade. Moyu means touching fish in Chinese, a trendy term for Gen Z wanting to take a breather and slack in an overworked culture. https://t.co/Ak3WYJXZ7A",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1471684402975367171,https://pbs.twimg.com/media/FGx4AqAUcAIE7WW.jpg,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Sun Dec 12 14:30:46 +0000 2021,112458505,QinchenCQ,RT @Lingling_Wei: Beijing’s leaders are increasingly worried about the property sector’s knock-on effects on other parts of the economy. A…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1470038421791936514,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Mon Nov 22 14:38:29 +0000 2021,112458505,QinchenCQ,"Reading a book on Tencent: In 2003, Tencent launched QQ show, a platform for users to dress up their virtual personas. “QQ users can use Qcoins to buy clothes, accessories, and scenes to design their personalized avatars.” Why is this sound so 2021? 
Img: QQ show in the 2000s https://t.co/eFSRNa8MGi",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1462792606799126532,https://pbs.twimg.com/media/FEzh8tyVgAwpSrV.jpg,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Thu Oct 28 09:19:56 +0000 2021,112458505,QinchenCQ,"RT @ruima: Chinese mega influencer Li Ziqi has formally sued her agency (was rumored for wks)
3 things she wants to do next: 
1) rural revi…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1453652746066792454,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Wed Oct 27 10:45:28 +0000 2021,112458505,QinchenCQ,"Meet Ayayi. She isn't human but has already received endorsement deals from LV, Givenchy, and Bose. Ayayi is one of the rising virtual influencers (at least 20 of them) getting attention on Chinese social platforms. Virtual humans, they are here. 
https://t.co/dQColvCLS5",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1453311883679870979,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Oct 22 05:06:41 +0000 2021,112458505,QinchenCQ,"RT @davidpaulk: Bloomberg: China has expelled #Caixin Media from an official list of news outlets that can be republished, a move that curt…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1451414684414791686,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Tue Oct 19 01:28:00 +0000 2021,112458505,QinchenCQ,RT @eolander: Chinese electronics giant Xiaomi chose Ghana for its first corporate office in West Africa. With Twitter and now Xiaomi there…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1450272486436708355,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Oct 15 07:45:23 +0000 2021,112458505,QinchenCQ,"RT @kendraschaefer: On LinkedIn's exit from China: Last month, Xiao Yaqing, China's Minister of Industry and Information Technology, had a…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1448917906192945166,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Sep 10 03:00:27 +0000 2021,112458505,QinchenCQ,"Xi and Biden have phone call to ‘manage competition’ between China, US https://t.co/3ZXJPAB4K7 via @scmpnews",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1436162626837368836,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Wed Sep 08 04:30:26 +0000 2021,112458505,QinchenCQ,"RT @MacroPoloChina: Beijing and Shanghai are supposed to be dynamic superstar cities but ironically, they have seen a sharp drop in their p…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1435460494224027648,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Thu Sep 02 01:30:34 +0000 2021,112458505,QinchenCQ,RT @leijun: Today I'm very proud to announce a milestone moment. Xiaomi's Electric Vehicle business (Xiaomi EV Company Limited) has been of…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1433240905822216193,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Tue Aug 17 09:22:38 +0000 2021,112458505,QinchenCQ,RT @aliceysu: China kills almost 300 partnerships with foreign universities after tutoring ban https://t.co/XUXjRPCOtO,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1427561499438944264,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Sun Aug 15 05:22:40 +0000 2021,112458505,QinchenCQ,"Hideaki Anno: Now that it's ended, it's actually very peaceful for me. 
Me: Crying and struggling to adapt to a world without Eva.  
https://t.co/ltEXi1TBnk",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1426776333846138888,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Fri Aug 13 10:49:31 +0000 2021,112458505,QinchenCQ,The versatility of Pepe the Frog: from protesters to lonely youths.,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1426133810039595009,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Mon Aug 09 12:42:25 +0000 2021,112458505,QinchenCQ,"FT Chinese Yan Man on Alibaba’s employee sexual assault case, “the young generation had high hopes for internet companies, but they found themselves arriving at the same old workplace culture. Abuses (PUA) and the dreadful drinking culture are still very much alive.""",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1424712670343688193,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Thu Aug 05 01:38:58 +0000 2021,112458505,QinchenCQ,RT @luluyilun: Chinese startups hungry for foreign capital are increasingly turning to Hong Kong as hurdles to list in the U.S. multiply. B…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1423096156385472512,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Tue Jul 27 01:33:04 +0000 2021,112458505,QinchenCQ,"RT @bopinion: Xi Jinping has four pillars of regulation and they will fundamentally change the way Big Tech operates in China, says @shuli_…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1419833180421562369,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Thu Jul 22 12:24:43 +0000 2021,112458505,QinchenCQ,"RT @StarKnight: 在车站看到几个这种像电话亭一样的盒子，叫STATION BOOTH，打开之后是一张桌子一张椅子，一个外接显示器，可以在里面就地办公，每十五分钟275日元，一小时70RMB。
感觉有幽闭恐惧症的人用不了这个…… https://t.co/XaOKC…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1418185233795403779,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Mon Jul 19 01:44:53 +0000 2021,112458505,QinchenCQ,"RT @davidpaulk: Thread on sexual assault allegations against Kris Wu, one of China's biggest celebrities: https://t.co/P9kRBVc3Rw",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1416937053657321476,,2022-03-15T20:22:25.592Z,https://twitter.com/QinchenCQ,tweet,
Mon Mar 14 00:45:52 +0000 2022,112458505,QinchenCQ,"RT @CarlMinzner: Front page of China's top Party paper - the People's Daily - exactly 1 year apart. 

Left is 3/12/2021, right 3/12/2022. h…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1503170511362146305,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Thu Mar 10 08:48:06 +0000 2022,112458505,QinchenCQ,"…and here are Chinese tech CEOs' policy recommendations to the meeting. Read suggestions of Pony Ma, Robin Li, Ding Lei, Lei Jun, and Li Shufu: https://t.co/5hnirpGTws",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1501842319636455428,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Sun Feb 27 01:52:49 +0000 2022,112458505,QinchenCQ,RT @dong_mengyu: Many sympathetic voices toward Ukraine are being censored on the Chinese internet. I'm starting a thread to document them.…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497751541607899136,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Sat Feb 26 03:33:58 +0000 2022,112458505,QinchenCQ,"Riveting and tough episode. 
A doctor in Dnipro, Ukraine: ""My family didn’t want to leave Ukraine…My main question for myself is whether I made a big mistake for not leaving Ukraine when I have the opportunity. I have no answer. ""https://t.co/HRgAtG7bNl",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497414609531138050,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Fri Feb 25 06:58:55 +0000 2022,112458505,QinchenCQ,"RT @FaithCHillis: I’m overwhelmed by media requests and friends asking me explain Ukrainian history. Since Putin has obfuscated history, I…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497103800414339078,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Fri Feb 25 05:54:28 +0000 2022,112458505,QinchenCQ,"China's soon-to-be effective algorithm regulations ""are far more ambitious than anything being considered on a national level in the US, which has generally taken a hands-off approach to AI.""
https://t.co/IVYz0OWxWL via @wired",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497087581602791424,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Fri Feb 25 04:10:58 +0000 2022,112458505,QinchenCQ,"RT @SuLin_Tan: Russia's Ukraine invasion is not just about borders or power. For Putin, it's about identity 

Finally, something that makes…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1497061535910219778,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Thu Feb 24 16:24:22 +0000 2022,112458505,QinchenCQ,"RT @EvanFeigenbaum: 1: A quick thread on China's policy evolution, tactical positioning, and strategic choices in the face of the Russian i…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1496883710804697105,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Mon Feb 14 11:25:17 +0000 2022,112458505,QinchenCQ,"Didi starts laying off about 20% staff across major business lines, Chinese media LatePost reported Monday night. Two units, global biz and utonomous-driving, are exempted. https://t.co/jFbtaOO8ob",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1493184567577956353,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Tue Jan 18 10:28:11 +0000 2022,112458505,QinchenCQ,"RT @ruima: Michelle never saw her attacker and this does not seem to be racially motivated. Obviously, that doesn't make it any less sensel…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1483385725848461314,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Wed Jan 05 07:04:53 +0000 2022,112458505,QinchenCQ,"For many China tech watchers, 2021 was a year filled with surprising, heavy tech regulations. https://t.co/lfvPvoxI4l",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1478623521869758471,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Fri Dec 17 03:31:18 +0000 2021,112458505,QinchenCQ,"An app that allows users to better slack off at work launched on the Chinese Win 10 store. Called Loaf or moyu in Chinese, the app fakes a system upgrade. Moyu means touching fish in Chinese, a trendy term for Gen Z wanting to take a breather and slack in an overworked culture. https://t.co/Ak3WYJXZ7A",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1471684402975367171,https://pbs.twimg.com/media/FGx4AqAUcAIE7WW.jpg,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Sun Dec 12 14:30:46 +0000 2021,112458505,QinchenCQ,RT @Lingling_Wei: Beijing’s leaders are increasingly worried about the property sector’s knock-on effects on other parts of the economy. A…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1470038421791936514,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Mon Nov 22 14:38:29 +0000 2021,112458505,QinchenCQ,"Reading a book on Tencent: In 2003, Tencent launched QQ show, a platform for users to dress up their virtual personas. “QQ users can use Qcoins to buy clothes, accessories, and scenes to design their personalized avatars.” Why is this sound so 2021? 
Img: QQ show in the 2000s https://t.co/eFSRNa8MGi",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1462792606799126532,https://pbs.twimg.com/media/FEzh8tyVgAwpSrV.jpg,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Thu Oct 28 09:19:56 +0000 2021,112458505,QinchenCQ,"RT @ruima: Chinese mega influencer Li Ziqi has formally sued her agency (was rumored for wks)
3 things she wants to do next: 
1) rural revi…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1453652746066792454,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Wed Oct 27 10:45:28 +0000 2021,112458505,QinchenCQ,"Meet Ayayi. She isn't human but has already received endorsement deals from LV, Givenchy, and Bose. Ayayi is one of the rising virtual influencers (at least 20 of them) getting attention on Chinese social platforms. Virtual humans, they are here. 
https://t.co/dQColvCLS5",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1453311883679870979,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Fri Oct 22 05:06:41 +0000 2021,112458505,QinchenCQ,"RT @davidpaulk: Bloomberg: China has expelled #Caixin Media from an official list of news outlets that can be republished, a move that curt…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1451414684414791686,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Tue Oct 19 01:28:00 +0000 2021,112458505,QinchenCQ,RT @eolander: Chinese electronics giant Xiaomi chose Ghana for its first corporate office in West Africa. With Twitter and now Xiaomi there…,https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1450272486436708355,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Fri Oct 15 07:45:23 +0000 2021,112458505,QinchenCQ,"RT @kendraschaefer: On LinkedIn's exit from China: Last month, Xiao Yaqing, China's Minister of Industry and Information Technology, had a…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1448917906192945166,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Fri Sep 10 03:00:27 +0000 2021,112458505,QinchenCQ,"Xi and Biden have phone call to ‘manage competition’ between China, US https://t.co/3ZXJPAB4K7 via @scmpnews",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1436162626837368836,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Wed Sep 08 04:30:26 +0000 2021,112458505,QinchenCQ,"RT @MacroPoloChina: Beijing and Shanghai are supposed to be dynamic superstar cities but ironically, they have seen a sharp drop in their p…",https://twitter.com/QinchenCQ,https://twitter.com/QinchenCQ/status/1435460494224027648,,2022-03-15T20:22:28.526Z,https://twitter.com/QinchenCQ,tweet,
Tue Aug 17 09:04:10 +0000 2021,170903788,wgrmotorsport,RT @Mel_Motorsport: Hellloooooooooooooooo,https://twitter.com/wgrmotorsport,https://twitter.com/wgrmotorsport/status/1427556850183118851,,2022-03-15T20:22:33.897Z,https://twitter.com/wgrmotorsport,tweet,
